VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
925	263000247209	2026-05-08 07:55:58.129	2026-05-08 07:56:10.453	Default	1	3	0	0	2	3.7596066	1	12.2460215	0	0	0	0
926	263000247219	2026-05-08 07:56:09.782	2026-05-08 07:56:11.326	Default	1	2	0	0	1	1.0140018	1	11.8872209	0	0	0	0
907	263000247231	2026-05-08 07:49:01.655	2026-05-08 07:56:25.257	Default	1	4	0	0	6	9.2352162	0	0	3	0	0	0
928	263000247290	2026-05-08 07:56:28.143	2026-05-08 07:57:14.522	Default	1	2	0	0	5	13.5358238	1	46.3788815	0	22	1.14800000190735	2.3400041
927	263000247234	2026-05-08 07:56:25.257	2026-05-08 07:58:18.123	Default	1	4	0	0	1	1.2012021	0	0	1	0	0	0
931	263000247254	2026-05-08 07:57:41.058	2026-05-08 07:58:18.123	Default	1	1	0	0	1	2.2308039	0	0	3	0	0	0
930	263000247290	2026-05-08 07:57:17.782	2026-05-08 07:58:43.926	Default	1	2	0	0	7	17.5450307	1	86.1433513	0	2	0.0280000008642673	0.3588006
933	263000247290	2026-05-08 07:58:45.704	2026-05-08 07:58:53.676	Default	1	2	0	0	2	5.0700088	1	7.971614	0	0	0	0
932	263000247234	2026-05-08 07:58:18.123	2026-05-08 07:58:55.173	Default	1	1	0	0	2	3.1512054	0	0	3	0	0	0
934	263000247241	2026-05-08 07:58:55.173	2026-05-08 07:59:03.504	Default	1	1	0	0	1	7.2384128	0	0	3	0	0	0
935	263000247290	2026-05-08 07:58:57.888	2026-05-08 07:59:26.249	Default	1	2	0	0	3	7.893614	1	28.3608498	0	0	0	0
937	263000247219	2026-05-08 07:59:27.231	2026-05-08 07:59:39.633	Default	1	2	0	0	2	2.0748036	1	12.4020218	0	0	0	0
939	263000247234	2026-05-08 08:00:19.195	2026-05-08 08:00:52.345	Default	1	4	0	0	1	1.2324022	0	0	1	0	0	0
929	263000247298	2026-05-08 07:56:48.330	2026-05-08 08:01:40.674	Default	1	3	0	0	6	10.5768186	1	292.3601135	0	70	2.78600003011525	8.7984155
941	263000247234	2026-05-08 08:05:44.939	2026-05-08 08:08:25.167	Default	1	3	0	0	2	2.1372037	0	0	3	0	0	0
940	263000247231	2026-05-08 08:05:00.495	2026-05-08 08:09:01.812	Default	1	4	0	0	23	26.8008468	0	0	3	0	0	0
938	263000247219	2026-05-08 07:59:44.282	2026-05-08 08:09:22.232	Default	1	2	0	0	19	55.5516976	0	0	3	30	6.00600004196167	7.8156138
944	263000247208	2026-05-08 08:09:22.232	2026-05-08 08:09:32.809	Default	1	2	0	0	1	1.4196025	0	0	3	0	0	0
945	263000247298	2026-05-08 08:09:32.809	2026-05-08 08:09:37.473	Default	1	2	0	0	1	1.0140018	0	0	1	0	0	0
936	263000247238	2026-05-08 07:59:03.504	2026-05-08 08:09:42.528	Default	1	1	0	0	17	381.3894698	0	0	3	14	0.21000000461936	2.6676047
946	263000247208	2026-05-08 08:09:42.528	2026-05-08 08:09:43.136	Default	1	1	0	0	1	0.608401	0	0	3	0	0	0
942	263000247209	2026-05-08 08:08:25.167	2026-05-08 08:09:44.680	Default	1	3	0	0	1	1.0920019	0	0	1	0	0	0
947	263000247238	2026-05-08 08:09:43.136	2026-05-08 08:09:44.680	Default	1	1	0	0	1	1.5444027	0	0	3	0	0	0
948	263000247209	2026-05-08 08:09:44.680	2026-05-08 08:09:45.741	Default	1	1	0	0	1	1.0140018	0	0	3	0	0	0
943	263000247275	2026-05-08 08:09:01.812	2026-05-08 08:09:46.537	Default	1	4	0	0	6	16.3176286	0	0	3	0	0	0
950	263000247298	2026-05-08 08:09:46.537	2026-05-08 08:09:56.380	Default	1	4	0	0	2	3.931207	0	0	3	0	0	0
949	263000247238	2026-05-08 08:09:45.741	2026-05-08 08:09:59.657	Default	1	1	0	0	2	4.6800082	0	0	3	0	0	0
952	263000247208	2026-05-08 08:09:59.657	2026-05-08 08:10:16.302	Default	1	1	0	0	4	7.1604126	0	0	3	0	0	0
953	263000247238	2026-05-08 08:10:16.302	2026-05-08 08:10:33.540	Default	1	1	0	0	2	7.2072127	0	0	3	0	0	0
954	263000247208	2026-05-08 08:10:33.540	2026-05-08 08:10:35.022	Default	1	1	0	0	1	1.2480021	0	0	3	0	0	0
951	263000247284	2026-05-08 08:09:56.380	2026-05-08 08:10:41.995	Default	1	4	0	0	10	13.4160237	0	0	3	0	0	0
956	263000247209	2026-05-08 08:10:41.995	2026-05-08 08:10:47.174	Default	1	4	0	0	1	1.9032033	0	0	1	0	0	0
957	263000247209	2026-05-08 08:10:47.174	2026-05-08 08:10:52.135	Default	1	3	0	0	1	3.0576054	0	0	1	0	0	0
955	263000247238	2026-05-08 08:10:35.022	2026-05-08 08:11:34.068	Default	1	1	0	0	3	12.5112219	1	1943.3110133	0	0	0	0
958	263000247209	2026-05-08 08:10:52.135	2026-05-08 08:12:18.746	Default	1	4	0	0	1	1.9344034	0	0	3	0	0	0
961	263000247254	2026-05-08 08:13:13.331	2026-05-08 08:13:21.630	Default	1	3	0	0	2	5.8656103	0	0	1	0	0	0
960	263000247241	2026-05-08 08:12:18.746	2026-05-08 08:13:36.294	Default	1	4	0	0	3	4.586408	0	0	3	0	0	0
962	263000247234	2026-05-08 08:13:35.358	2026-05-08 08:13:37.636	Default	1	3	0	0	1	1.0140018	1	679.4591934	0	0	0	0
964	263000247298	2026-05-08 08:13:55.404	2026-05-08 08:14:11.659	Default	1	2	0	0	2	3.1512056	0	0	3	0	0	0
965	263000247275	2026-05-08 08:13:56.839	2026-05-08 08:14:29.521	Default	1	3	0	0	5	7.7532136	1	38.8128681	0	12	0.168000005185604	2.4024043
967	263000247298	2026-05-08 08:14:32.267	2026-05-08 08:19:13.192	Default	1	3	0	0	8	20.2956357	1	280.9876936	0	86	3.92000002041459	10.6352185
966	263000247219	2026-05-08 08:14:11.659	2026-05-08 08:19:30.914	Default	1	2	0	0	5	76.5649346	1	1188.222887	0	0	0	0
963	263000247254	2026-05-08 08:13:36.294	2026-05-08 08:19:32.318	Default	1	4	0	0	4	30.3108533	0	0	1	38	0.532000008970499	6.5818118
968	263000247254	2026-05-08 08:19:32.380	2026-05-08 08:19:50.242	Default	1	2	0	0	3	9.5784167	0	0	3	23	0.336000004783273	3.2866058
969	263000247208	2026-05-08 08:19:50.242	2026-05-08 08:20:18.151	Default	1	2	0	0	1	1.3572023	0	0	3	0	0	0
970	263000247238	2026-05-08 08:20:14.032	2026-05-08 08:20:19.446	Default	1	3	0	0	1	1.0718019	0	0	3	0	0	0
972	263000247209	2026-05-08 08:20:19.446	2026-05-08 08:20:26.918	Default	1	3	0	0	1	1.6068029	0	0	3	0	0	0
971	263000247290	2026-05-08 08:20:18.151	2026-05-08 08:20:27.027	Default	1	2	0	0	1	4.3212076	0	0	1	0	0	0
973	263000247238	2026-05-08 08:20:26.918	2026-05-08 08:20:27.979	Default	1	3	0	0	1	1.0608018	0	0	3	0	0	0
959	263000247284	2026-05-08 08:11:39.762	2026-05-08 08:20:31.988	Default	1	1	0	0	10	21.6996381	0	0	3	96	4.53399992361665	11.934021
974	263000247209	2026-05-08 08:20:27.979	2026-05-08 08:20:37.448	Default	1	3	0	0	4	7.4568132	0	0	3	0	0	0
976	263000247238	2026-05-08 08:20:37.448	2026-05-08 08:20:38.790	Default	1	3	0	0	1	1.2012021	0	0	3	0	0	0
977	263000247209	2026-05-08 08:20:38.790	2026-05-08 08:20:39.585	Default	1	3	0	0	1	0.7956014	0	0	3	0	0	0
978	263000247238	2026-05-08 08:20:39.585	2026-05-08 08:20:39.850	Default	1	3	0	0	1	0.2652005	0	0	3	0	0	0
979	263000247209	2026-05-08 08:20:39.850	2026-05-08 08:20:46.324	Default	1	3	0	0	3	4.1652073	0	0	3	0	0	0
981	263000247238	2026-05-08 08:20:46.324	2026-05-08 08:20:46.683	Default	1	3	0	0	1	0.3588006	0	0	3	0	0	0
975	263000247290	2026-05-08 08:20:31.988	2026-05-08 08:20:50.006	Default	1	1	0	0	3	7.5972133	0	0	1	0	0	0
982	263000247209	2026-05-08 08:20:46.683	2026-05-08 08:20:50.178	Default	1	3	0	0	2	2.293204	0	0	3	0	0	0
983	263000247238	2026-05-08 08:20:50.178	2026-05-08 08:20:52.549	Default	1	3	0	0	1	1.0140018	1	38.5164677	0	0	0	0
980	263000247208	2026-05-08 08:20:45.747	2026-05-08 08:21:48.787	Default	1	2	0	0	2	6.4896115	0	0	3	0	0	0
986	263000247275	2026-05-08 08:22:09.800	2026-05-08 08:22:29.612	Default	1	1	0	0	4	9.4536166	0	0	1	0	0	0
985	263000247254	2026-05-08 08:21:48.787	2026-05-08 08:22:29.612	Default	1	2	0	0	6	17.8308312	0	0	3	1	0.0700000002980232	0.2808005
987	263000247275	2026-05-08 08:22:29.612	2026-05-08 08:22:45.337	Default	1	2	0	0	1	1.4040024	0	0	3	0	0	0
988	263000247254	2026-05-08 08:22:45.337	2026-05-08 08:23:03.480	Default	1	2	0	0	3	7.3788131	0	0	3	0	0	0
989	263000247208	2026-05-08 08:23:03.480	2026-05-08 08:23:28.097	Default	1	2	0	0	3	5.0388088	1	235.716414	0	26	0.364000007510185	3.8382068
990	263000247241	2026-05-08 08:23:28.378	2026-05-08 08:24:48.780	Default	1	2	0	0	10	28.5948502	0	0	3	12	0.433999998494983	2.0592036
991	263000247234	2026-05-08 08:24:48.780	2026-05-08 08:26:01.273	Default	1	2	0	0	6	7.2540127	1	152.8958685	0	104	5.12399991042912	13.9596243
984	263000247209	2026-05-08 08:20:53.251	2026-05-08 08:27:01.552	Default	1	3	0	0	4	10.186818	0	0	3	88	4.64800000190735	10.7640189
993	263000247241	2026-05-08 08:27:01.552	2026-05-08 08:27:05.608	Default	1	3	0	0	1	2.0436036	0	0	3	0	0	0
994	263000247238	2026-05-08 08:27:05.608	2026-05-08 08:27:41.831	Default	1	3	0	0	5	10.7328188	0	0	3	0	0	0
995	263000247209	2026-05-08 08:27:41.831	2026-05-08 08:27:45.450	Default	1	3	0	0	1	2.6208046	1	412.230724	0	0	0	0
997	263000247241	2026-05-08 08:27:55.216	2026-05-08 08:28:38.834	Default	1	1	0	0	4	9.9840174	0	0	3	30	0.42000000923872	5.9562102
998	263000247284	2026-05-08 08:28:38.834	2026-05-08 08:28:52.047	Default	1	1	0	0	3	8.595615	1	1036.762221	0	0	0	0
992	263000247290	2026-05-08 08:26:43.331	2026-05-08 08:29:12.296	Default	1	2	0	0	12	23.938042	0	0	3	79	4.56400001049042	9.126016
1000	263000247275	2026-05-08 08:29:12.296	2026-05-08 08:29:16.414	Default	1	2	0	0	1	4.1184073	0	0	3	0	0	0
1001	263000247290	2026-05-08 08:29:16.414	2026-05-08 08:29:17.881	Default	1	2	0	0	1	1.4664026	0	0	3	0	0	0
1002	263000247275	2026-05-08 08:29:17.881	2026-05-08 08:29:22.420	Default	1	2	0	0	2	4.2432074	0	0	3	0	0	0
999	263000247241	2026-05-08 08:28:52.593	2026-05-08 08:29:38.644	Default	1	1	0	0	5	15.4284271	0	0	3	3	0.042000001296401	0.7020013
1004	263000247275	2026-05-08 08:29:38.644	2026-05-08 08:29:54.993	Default	1	1	0	0	1	4.539608	0	0	3	0	0	0
1003	263000247290	2026-05-08 08:29:22.420	2026-05-08 08:30:03.417	Default	1	2	0	0	5	9.6876171	0	0	3	0	0	0
1005	263000247241	2026-05-08 08:29:54.993	2026-05-08 08:30:16.755	Default	1	1	0	0	3	9.0480159	1	84.240148	0	9	0.238000005483627	1.0236018
1006	263000247298	2026-05-08 08:30:03.417	2026-05-08 08:30:21.107	Default	1	2	0	0	1	1.0764019	0	0	3	0	0	0
1007	263000247254	2026-05-08 08:30:18.362	2026-05-08 08:31:37.282	Default	1	1	0	0	6	28.47005	1	78.9829387	0	118	4.18599988520145	11.6688204
1009	263000247298	2026-05-08 08:31:39.747	2026-05-08 08:31:57.625	Default	1	1	0	0	4	5.69401	1	18.2052319	0	0	0	0
1010	263000247254	2026-05-08 08:31:59.528	2026-05-08 08:32:05.409	Default	1	1	0	0	2	3.6036063	1	6.1152107	0	0	0	0
996	263000247238	2026-05-08 08:27:47.478	2026-05-08 08:34:12.674	Default	1	3	0	0	10	16.8480295	1	385.2582766	0	39	1.6940000243485	5.2260093
1012	263000247231	2026-05-08 08:33:37.122	2026-05-08 08:34:57.025	Default	1	4	0	0	2	2.1840038	0	0	3	0	0	0
1011	263000247254	2026-05-08 08:32:09.730	2026-05-08 08:35:06.931	Default	1	1	0	0	17	45.4272797	1	177.2943114	0	113	4.3399999551475	12.4800219
1013	263000247298	2026-05-08 08:34:57.025	2026-05-08 08:35:14.029	Default	1	4	0	0	1	4.3056076	0	0	1	0	0	0
1015	263000247298	2026-05-08 08:35:14.029	2026-05-08 08:35:32.172	Default	1	1	0	0	2	3.4944061	1	18.189632	0	0	0	0
1016	263000247241	2026-05-08 08:35:32.874	2026-05-08 08:37:44.351	Default	1	1	0	0	16	40.3572708	1	131.539431	0	42	1.58200002089143	4.8828085
1017	263000247275	2026-05-08 08:35:47.023	2026-05-08 08:38:20.262	Default	1	4	0	0	4	10.3584182	0	0	1	0	0	0
1014	263000247209	2026-05-08 08:35:09.115	2026-05-08 08:38:20.262	Default	1	3	0	0	2	3.1044054	0	0	3	72	3.98999992012978	9.3912165
1018	263000247238	2026-05-08 08:38:15.972	2026-05-08 08:43:02.826	Default	1	1	0	0	4	9.8124173	1	286.8533038	0	67	3.61199998855591	8.6736153
1020	263000247241	2026-05-08 08:43:10.766	2026-05-08 08:43:17.583	Default	1	1	0	0	2	2.3868042	1	6.848412	0	0	0	0
1019	263000247275	2026-05-08 08:38:20.262	2026-05-08 08:45:19.201	Default	1	3	0	0	8	15.1632268	0	0	1	0	0	0
1021	263000247234	2026-05-08 08:43:57.972	2026-05-08 08:45:19.201	Default	1	1	0	0	4	10.5014184	0	0	3	12	0.168000003322959	1.9656035
1024	263000247208	2026-05-08 08:45:51.509	2026-05-08 08:46:51.553	Default	1	4	0	0	4	4.6644081	0	0	3	4	0.0700000002980232	0.3432006
1025	263000247231	2026-05-08 08:46:51.553	2026-05-08 08:47:07.621	Default	1	4	0	0	1	1.1544021	0	0	3	0	0	0
1026	263000247208	2026-05-08 08:47:07.621	2026-05-08 08:47:34.516	Default	1	4	0	0	3	6.6924118	1	3512.86097	0	0	0	0
1027	263000247208	2026-05-08 08:47:43.688	2026-05-08 08:49:02.391	Default	1	4	0	0	9	17.4408306	0	0	3	107	5.65600015595555	13.704424
1022	263000247275	2026-05-08 08:45:19.201	2026-05-08 08:49:35.182	Default	1	1	0	0	1	1.0140018	0	0	3	0	0	0
1008	263000247290	2026-05-08 08:30:21.107	2026-05-08 08:49:49.830	Default	1	2	0	0	24	113.1313991	0	0	3	19	2.58999991416931	3.4008059
1028	263000247298	2026-05-08 08:49:02.391	2026-05-08 08:49:58.910	Default	1	4	0	0	8	14.1180248	0	0	3	92	3.54200000688434	10.5894185
1031	263000247208	2026-05-08 08:49:58.910	2026-05-08 08:50:23.682	Default	1	4	0	0	2	2.6832048	1	160.1342812	0	10	0.209999993443489	0.8736015
1032	263000247208	2026-05-08 08:50:23.963	2026-05-08 08:50:32.699	Default	1	4	0	0	1	1.6536029	0	0	3	0	0	0
1033	263000247298	2026-05-08 08:50:32.699	2026-05-08 08:50:40.016	Default	1	4	0	0	2	2.6052046	0	0	3	0	0	0
1034	263000247208	2026-05-08 08:50:40.016	2026-05-08 08:50:57.690	Default	1	4	0	0	2	2.0748036	0	0	3	0	0	0
1035	263000247298	2026-05-08 08:50:57.690	2026-05-08 08:51:13.493	Default	1	4	0	0	3	5.1480089	1	49.5924871	0	0	0	0
1036	263000247208	2026-05-08 08:51:14.226	2026-05-08 08:51:41.355	Default	1	4	0	0	1	1.2324022	0	0	3	0	0	0
1037	263000247298	2026-05-08 08:51:41.355	2026-05-08 08:51:53.757	Default	1	4	0	0	2	3.8064067	0	0	3	0	0	0
1038	263000247254	2026-05-08 08:51:53.757	2026-05-08 08:52:02.961	Default	1	4	0	0	2	3.0420054	0	0	3	0	0	0
1039	263000247298	2026-05-08 08:52:02.961	2026-05-08 08:52:13.647	Default	1	4	0	0	3	5.5848098	1	59.7169049	0	0	0	0
1040	263000247254	2026-05-08 08:52:14.723	2026-05-08 08:52:24.005	Default	1	4	0	0	2	4.8048084	1	9.7188171	0	0	0	0
1041	263000247298	2026-05-08 08:52:25.394	2026-05-08 08:52:51.992	Default	1	4	0	0	4	15.0670264	1	26.6916469	0	31	1.65199998393655	4.524008
1042	263000247254	2026-05-08 08:52:56.110	2026-05-08 08:53:02.054	Default	1	4	0	0	2	3.4320061	1	6.0684107	0	0	0	0
1029	263000247234	2026-05-08 08:49:35.182	2026-05-08 08:53:16.967	Default	1	1	0	0	7	9.609617	1	559.1361821	0	0	0	0
1030	263000247275	2026-05-08 08:49:49.830	2026-05-08 08:53:28.433	Default	1	2	0	0	10	17.3628305	0	0	1	0	0	0
1043	263000247298	2026-05-08 08:53:03.458	2026-05-08 08:53:28.433	Default	1	4	0	0	3	8.1432144	0	0	3	0	0	0
1044	263000247254	2026-05-08 08:53:17.248	2026-05-08 08:53:29.447	Default	1	1	0	0	3	7.0824124	1	12.3084216	0	0	0	0
1045	263000247275	2026-05-08 08:53:28.433	2026-05-08 08:53:53.362	Default	1	4	0	0	5	12.8700228	0	0	3	42	1.666000014171	4.5084077
1047	263000247298	2026-05-08 08:53:53.362	2026-05-08 08:53:56.982	Default	1	4	0	0	1	3.5724063	0	0	3	0	0	0
1048	263000247275	2026-05-08 08:53:56.982	2026-05-08 08:54:14.188	Default	1	4	0	0	2	2.4648043	1	70.7305242	0	27	0.797999983653426	3.2760058
1049	263000247298	2026-05-08 08:54:15.920	2026-05-08 08:54:25.732	Default	1	4	0	0	2	2.7612049	0	0	3	0	0	0
1050	263000247275	2026-05-08 08:54:25.732	2026-05-08 08:54:30.069	Default	1	4	0	0	2	3.9624069	0	0	3	0	0	0
1051	263000247298	2026-05-08 08:54:30.069	2026-05-08 08:54:32.830	Default	1	4	0	0	1	1.6224028	1	16.9884298	0	0	0	0
1052	263000247275	2026-05-08 08:54:33.002	2026-05-08 08:54:43.860	Default	1	4	0	0	3	3.8220068	1	10.8576191	0	0	0	0
1053	263000247275	2026-05-08 08:54:58.867	2026-05-08 08:55:04.732	Default	1	4	0	0	2	3.2136056	1	19.7964348	0	0	0	0
1054	263000247275	2026-05-08 08:55:09.054	2026-05-08 08:55:22.485	Default	1	4	0	0	5	8.5332151	1	16.7856294	0	6	0.0979999992996454	1.0140017
1023	263000247284	2026-05-08 08:45:25.238	2026-05-08 08:55:30.831	Default	1	3	0	0	37	122.0234141	0	0	3	0	0	0
1055	263000247275	2026-05-08 08:55:25.933	2026-05-08 08:55:38.507	Default	1	4	0	0	4	9.172816	1	15.8964279	0	0	0	0
1056	263000247209	2026-05-08 08:55:30.831	2026-05-08 08:55:41.315	Default	1	3	0	0	1	10.3272181	1	1232.2461643	0	0	0	0
1057	263000247298	2026-05-08 08:55:40.753	2026-05-08 08:55:46.837	Default	1	4	0	0	1	2.3088041	0	0	3	0	0	0
1058	263000247275	2026-05-08 08:55:46.837	2026-05-08 08:55:47.711	Default	1	4	0	0	1	0.8736015	0	0	3	0	0	0
1059	263000247298	2026-05-08 08:55:47.711	2026-05-08 08:55:49.770	Default	1	4	0	0	1	1.2948023	0	0	3	0	0	0
1060	263000247275	2026-05-08 08:55:49.770	2026-05-08 09:01:46.823	Default	1	4	0	0	16	27.2376477	0	0	3	31	0.71399999037385	4.4430078
1063	263000247241	2026-05-08 09:01:46.823	2026-05-08 09:02:13.515	Default	1	4	0	0	2	8.7672153	0	0	3	0	0	0
1064	263000247275	2026-05-08 09:02:13.515	2026-05-08 09:02:38.147	Default	1	4	0	0	2	7.1760125	0	0	3	0	0	0
1065	263000247241	2026-05-08 09:02:38.147	2026-05-08 09:03:06.477	Default	1	4	0	0	3	20.5452362	0	0	3	14	0.21000000461936	2.6348044
1066	263000247275	2026-05-08 09:03:06.477	2026-05-08 09:03:30.891	Default	1	4	0	0	5	13.6344239	0	0	3	39	1.35800001956522	5.257209
1067	263000247241	2026-05-08 09:03:30.891	2026-05-08 09:03:33.683	Default	1	4	0	0	1	2.2308039	0	0	3	0	0	0
1068	263000247275	2026-05-08 09:03:33.683	2026-05-08 09:04:33.650	Default	1	4	0	0	4	6.4116111	0	0	3	49	1.16199999861419	6.4584113
1069	263000247234	2026-05-08 09:04:33.650	2026-05-08 09:04:56.800	Default	1	4	0	0	2	2.5740045	0	0	3	0	0	0
1061	263000247208	2026-05-08 08:59:31.119	2026-05-08 09:05:05.365	Default	1	2	0	0	2	8.1588144	0	0	3	0	0	0
1071	263000247290	2026-05-08 09:05:05.365	2026-05-08 09:05:27.408	Default	1	2	0	0	1	1.7628031	0	0	3	0	0	0
1062	263000247238	2026-05-08 08:59:49.839	2026-05-08 09:05:49.372	Default	1	3	0	0	25	131.4152307	0	0	3	1	0.0419999994337559	0.2184004
1070	263000247241	2026-05-08 09:04:56.800	2026-05-08 09:05:49.700	Default	1	4	0	0	6	15.8340276	0	0	3	0	0	0
1074	263000247275	2026-05-08 09:05:49.700	2026-05-08 09:05:55.940	Default	1	4	0	0	2	4.0560071	0	0	3	0	0	0
1073	263000247234	2026-05-08 09:05:49.372	2026-05-08 09:06:15.549	Default	1	3	0	0	1	1.6692029	0	0	1	0	0	0
1075	263000247241	2026-05-08 09:05:55.940	2026-05-08 09:06:15.549	Default	1	4	0	0	2	3.1356056	0	0	3	9	0.15400000475347	1.4508025
1076	263000247234	2026-05-08 09:06:15.549	2026-05-08 09:06:18.357	Default	1	4	0	0	1	2.262004	0	0	3	0	0	0
1077	263000247241	2026-05-08 09:06:18.357	2026-05-08 09:06:23.926	Default	1	4	0	0	1	1.2948023	0	0	3	0	0	0
1078	263000247234	2026-05-08 09:06:23.926	2026-05-08 09:09:08.023	Default	1	4	0	0	6	9.2976163	1	807.317018	0	105	5.26399996504188	13.7990244
1072	263000247298	2026-05-08 09:05:27.408	2026-05-08 09:09:14.045	Default	1	2	0	0	2	10.4832184	0	0	1	0	0	0
1080	263000247298	2026-05-08 09:09:14.045	2026-05-08 09:09:34.855	Default	1	4	0	0	3	8.9232156	1	20.8214365	0	15	0.210000002756715	2.6364045
1079	263000247208	2026-05-08 09:07:15.282	2026-05-08 09:10:07.178	Default	1	3	0	0	6	13.3536235	0	0	1	0	0	0
1081	263000247208	2026-05-08 09:10:07.178	2026-05-08 09:11:39.827	Default	1	4	0	0	1	3.0888054	1	92.7335628	0	0	0	0
1046	263000247254	2026-05-08 08:53:48.979	2026-05-08 09:18:13.962	Default	1	1	0	0	21	80.5273417	0	0	3	100	3.43000004254282	12.2148214
1083	263000247275	2026-05-08 09:14:11.100	2026-05-08 09:20:25.298	Default	1	2	0	0	20	80.7301417	0	0	3	22	0.322000006213784	3.4788061
1082	263000247298	2026-05-08 09:12:50.448	2026-05-08 09:20:58.714	Default	1	3	0	0	2	4.3992077	0	0	1	0	0	0
1085	263000247208	2026-05-08 09:20:25.298	2026-05-08 09:20:58.714	Default	1	2	0	0	4	26.0208458	0	0	3	0	0	0
1086	263000247298	2026-05-08 09:20:58.714	2026-05-08 09:21:11.225	Default	1	2	0	0	1	1.4820026	0	0	1	0	0	0
1088	263000247208	2026-05-08 09:21:15.967	2026-05-08 09:22:16.729	Default	1	2	0	0	6	23.7900418	0	0	3	1	0.0419999994337559	0.2184004
1090	263000247208	2026-05-08 09:22:21.144	2026-05-08 09:23:03.373	Default	1	3	0	0	4	5.6004098	0	0	1	0	0	0
1087	263000247298	2026-05-08 09:21:11.318	2026-05-08 09:23:49.861	Default	1	4	0	0	11	19.5624344	1	158.5430785	0	66	2.45000001788139	7.2330128
1091	263000247298	2026-05-08 09:23:58.176	2026-05-08 09:24:07.568	Default	1	4	0	0	2	2.9740051	1	9.3912165	0	0	0	0
1084	263000247231	2026-05-08 09:18:13.962	2026-05-08 09:25:10.139	Default	1	1	0	0	5	20.498436	0	0	3	0	0	0
1093	263000247254	2026-05-08 09:25:10.139	2026-05-08 09:25:19.468	Default	1	1	0	0	1	1.5756028	0	0	3	0	0	0
1092	263000247241	2026-05-08 09:25:08.236	2026-05-08 09:28:09.571	Default	1	4	0	0	10	28.1268494	1	181.3347185	0	140	5.23599998094141	17.6280312
1095	263000247241	2026-05-08 09:28:11.583	2026-05-08 09:29:03.547	Default	1	4	0	0	3	5.72521	0	0	3	0	0	0
1096	263000247298	2026-05-08 09:29:03.547	2026-05-08 09:29:14.732	Default	1	4	0	0	2	3.2604058	1	63.164511	0	0	0	0
1097	263000247241	2026-05-08 09:29:15.153	2026-05-08 09:31:43.728	Default	1	4	0	0	12	21.4812377	0	0	3	20	0.685999995097518	2.7300048
1094	263000247231	2026-05-08 09:25:19.468	2026-05-08 09:32:00.716	Default	1	1	0	0	16	39.3276689	0	0	3	0	0	0
1089	263000247290	2026-05-08 09:22:16.729	2026-05-08 09:35:30.584	Default	1	2	0	0	22	64.5685128	1	4127.2524491	0	0	0	0
1100	263000247290	2026-05-08 09:35:46.074	2026-05-08 09:37:55.570	Default	1	2	0	0	7	43.9920773	0	0	3	0	0	0
1101	263000247254	2026-05-08 09:37:55.570	2026-05-08 09:46:08.250	Default	1	2	0	0	2	20.467236	0	0	3	0	0	0
1099	263000247298	2026-05-08 09:32:00.716	2026-05-08 09:48:06.920	Default	1	1	0	0	1	5.6160099	0	0	1	2	0.0979999974370003	0.3432006
1103	263000247275	2026-05-08 09:46:41.728	2026-05-08 09:48:06.920	Default	1	3	0	0	4	14.5860255	0	0	3	0	0	0
1104	263000247298	2026-05-08 09:48:06.920	2026-05-08 09:49:41.799	Default	1	3	0	0	1	2.4492043	0	0	1	0	0	0
1098	263000247208	2026-05-08 09:31:43.728	2026-05-08 09:49:41.799	Default	1	4	0	0	16	147.98186	0	0	3	133	5.06799997016788	17.1842304
1105	263000247298	2026-05-08 09:49:41.799	2026-05-08 09:50:01.018	Default	1	4	0	0	4	9.8280172	0	0	3	0	0	0
1107	263000247298	2026-05-08 09:56:22.595	2026-05-08 09:56:26.401	Default	1	1	0	0	1	2.5896045	0	0	1	0	0	0
1106	263000247254	2026-05-08 09:50:01.018	2026-05-08 09:56:32.361	Default	1	4	0	0	21	48.1104846	1	1637.2228756	0	110	4.70399994589388	14.2428249
1102	263000247290	2026-05-08 09:46:08.250	2026-05-08 09:57:39.472	Default	1	2	0	0	3	12.5580221	0	0	3	0	0	0
1109	263000247241	2026-05-08 09:57:39.472	2026-05-08 10:00:50.057	Default	1	2	0	0	1	1.2636022	0	0	3	0	0	0
1110	263000247275	2026-05-08 09:57:47.069	2026-05-08 10:04:02.655	Default	1	3	0	0	11	22.8540401	0	0	3	0	0	0
1113	263000247238	2026-05-08 10:04:02.655	2026-05-08 10:04:06.399	Default	1	3	0	0	2	3.3072059	1	3856.5607737	0	0	0	0
1108	263000247298	2026-05-08 09:57:10.846	2026-05-08 10:06:38.266	Default	1	4	0	0	18	53.0244932	1	567.4197967	0	107	3.03800003230572	13.8478244
1114	263000247241	2026-05-08 10:05:20.359	2026-05-08 10:07:14.473	Default	1	3	0	0	7	23.8056417	1	114.1142004	0	73	2.5899999961257	9.6564171
1111	263000247254	2026-05-08 09:59:14.211	2026-05-08 10:07:15.160	Default	1	1	0	0	13	45.6768801	0	0	1	0	0	0
1115	263000247254	2026-05-08 10:07:15.160	2026-05-08 10:07:40.432	Default	1	3	0	0	2	4.1964074	1	25.3500445	0	0	0	0
