VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
241	2026-05-07 20:10:34.474	2026-05-07 20:11:46.796	8	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:10:21.417	2026-05-07 20:10:34.100	3	0	0	0	0	106	5.71199989318848	12.2304215	0	0	0	0	0	2026-05-07 20:10:21.854
245	2026-05-07 20:10:53.943	2026-05-07 20:10:54.583	3	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:08.326	2026-05-07 20:11:11.103	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:14.114	2026-05-07 20:11:14.317	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:14.598	2026-05-07 20:11:15.799	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:17.718	2026-05-07 20:11:18.279	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:19.184	2026-05-07 20:11:19.262	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:19.434	2026-05-07 20:11:19.543	4	0	0	0	0	0	0	0	0	0	0	0	0	
245	2026-05-07 20:11:20.026	2026-05-07 20:11:20.167	4	0	0	0	0	0	0	0	0	0	0	0	0	
247	2026-05-07 20:14:42.608	2026-05-07 20:14:42.702	4	0	0	0	0	0	0	0	0	0	0	0	0	
247	2026-05-07 20:14:42.749	2026-05-07 20:14:42.764	4	0	0	0	0	0	0	0	0	0	0	0	0	
248	2026-05-07 20:14:54.886	2026-05-07 20:15:05.572	3	0	0	0	0	73	1.28800000622869	8.4708149	0	0	0	0	0	2026-05-07 20:14:55.338
248	2026-05-07 20:15:07.194	2026-05-07 20:15:07.490	4	0	0	0	0	0	0	0	0	0	0	0	0	
248	2026-05-07 20:15:07.990	2026-05-07 20:15:09.284	4	0	0	0	0	1	0.0140000004321337	0.2340004	0	0	0	0	0	2026-05-07 20:15:08.333
248	2026-05-07 20:15:14.822	2026-05-07 20:15:19.612	3	0	0	0	0	43	1.62399998307228	4.3680076	0	0	0	0	0	2026-05-07 20:15:15.228
248	2026-05-07 20:15:20.875	2026-05-07 20:15:24.370	3	0	0	0	0	33	0.629999995231628	3.2136057	0	0	0	0	0	2026-05-07 20:15:21.156
248	2026-05-07 20:15:25.633	2026-05-07 20:15:26.444	3	0	0	0	0	3	0.042000001296401	0.4212008	0	0	0	0	0	2026-05-07 20:15:25.883
248	2026-05-07 20:15:27.973	2026-05-07 20:15:28.426	4	0	0	0	0	0	0	0	0	0	0	0	0	
248	2026-05-07 20:15:28.285	2026-05-07 20:15:28.613	3	0	0	0	0	0	0	0	0	0	0	0	0	
248	2026-05-07 20:15:33.620	2026-05-07 20:15:39.236	3	0	0	0	0	45	3.24799990653992	5.3352094	0	0	0	0	0	2026-05-07 20:15:33.839
248	2026-05-07 20:15:40.235	2026-05-07 20:15:45.398	3	0	0	0	0	39	2.42199993133545	4.9140086	0	0	0	0	0	2026-05-07 20:15:40.484
233	2026-05-07 20:00:33.436	2026-05-07 20:00:33.483	1	0	0	0	0	0	0	0	0	0	0	0	0	
233	2026-05-07 20:01:51.702	2026-05-07 20:01:57.146	1	0	0	0	0	10	0.154000002890825	2.1372036	0	0	0	0	0	2026-05-07 20:01:52.435
233	2026-05-07 20:01:59.705	2026-05-07 20:01:59.783	1	0	0	0	0	0	0	0	0	0	0	0	0	
233	2026-05-07 20:02:00.001	2026-05-07 20:10:03.649	1	0	0	0	0	0	0	0	0	0	0	0	0	
233	2026-05-07 20:10:12.899	2026-05-07 20:10:13.024	1	0	0	0	0	0	0	0	0	0	0	0	0	
233	2026-05-07 20:10:13.071	2026-05-07 20:10:13.477	1	0	0	0	0	0	0	0	0	0	0	0	0	
233	2026-05-07 20:10:14.038	2026-05-07 20:10:16.160	1	0	0	0	0	2	0.0280000008642673	0.4368008	0	0	0	0	0	2026-05-07 20:10:14.881
233	2026-05-07 20:10:23.523	2026-05-07 20:15:33.776	2	0	0	0	0	0	0	0	0	0	0	0	0	
250	2026-05-07 20:16:56.503	2026-05-07 20:16:56.550	4	0	0	0	0	0	0	0	0	0	0	0	0	
250	2026-05-07 20:16:56.847	2026-05-07 20:16:56.893	4	0	0	0	0	0	0	0	0	0	0	0	0	
250	2026-05-07 20:17:05.973	2026-05-07 20:17:06.066	4	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:07:19.302	2026-05-07 20:07:19.724	6	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:07:19.599	2026-05-07 20:07:19.864	5	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:07:20.114	2026-05-07 20:07:20.129	5	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:07:28.319	2026-05-07 20:07:28.475	5	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:08:00.471	2026-05-07 20:09:23.931	5	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:12:30.476	2026-05-07 20:12:30.554	6	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:09:24.695	2026-05-07 20:14:17.071	5	0	0	0	0	0	0	0	0	0	0	0	0	
243	2026-05-07 20:15:02.030	2026-05-07 20:15:02.046	6	0	0	0	0	0	0	0	0	0	0	0	0	
252	2026-05-07 20:18:25.470	2026-05-07 20:18:29.402	8	0	0	0	0	7	0.0980000030249357	1.4014024	0	0	0	0	0	2026-05-07 20:18:26.081
253	2026-05-07 20:19:06.498	2026-05-07 20:19:22.301	6	0	0	0	0	101	5.41800012625754	13.4940237	0	0	0	0	0	2026-05-07 20:19:07.076
255	2026-05-07 20:20:45.917	2026-05-07 20:20:51.237	5	0	0	0	0	39	1.75	4.9764087	0	0	0	0	0	2026-05-07 20:20:46.261
255	2026-05-07 20:20:55.449	2026-05-07 20:20:56.993	6	0	0	0	0	0	0	0	0	0	0	0	0	
256	2026-05-07 20:20:58.241	2026-05-07 20:20:58.335	6	0	0	0	0	0	0	0	0	0	0	0	0	
256	2026-05-07 20:20:58.460	2026-05-07 20:20:59.287	6	0	0	0	0	0	0	0	0	0	0	0	0	
254	2026-05-07 20:19:59.460	2026-05-07 20:20:06.512	7	0	0	0	0	44	1.10599997639656	5.2260092	0	0	0	0	0	2026-05-07 20:20:00.069
254	2026-05-07 20:20:08.633	2026-05-07 20:20:08.805	8	0	0	0	0	0	0	0	0	0	0	0	0	
254	2026-05-07 20:20:08.883	2026-05-07 20:20:08.945	8	0	0	0	0	0	0	0	0	0	0	0	0	
254	2026-05-07 20:20:09.054	2026-05-07 20:20:17.744	8	0	0	0	0	71	4.07399988174438	8.3928147	0	0	0	0	0	2026-05-07 20:20:09.210
254	2026-05-07 20:20:17.791	2026-05-07 20:20:17.853	8	0	0	0	0	0	0	0	0	0	0	0	0	
254	2026-05-07 20:20:47.181	2026-05-07 20:20:56.713	8	0	0	0	0	75	4.96999979019165	9.110416	0	0	0	0	0	2026-05-07 20:20:47.384
249	2026-05-07 20:15:51.732	2026-05-07 20:15:51.857	1	0	0	0	0	0	0	0	0	0	0	0	0	
249	2026-05-07 20:15:52.387	2026-05-07 20:16:01.763	2	0	0	0	0	16	0.224000005051494	3.3570057	0	0	0	0	0	2026-05-07 20:15:53.417
249	2026-05-07 20:16:04.212	2026-05-07 20:16:04.399	1	0	0	0	0	0	0	0	0	0	0	0	0	
249	2026-05-07 20:16:06.412	2026-05-07 20:16:10.078	1	0	0	0	0	27	1.14800003170967	3.2972059	0	0	0	0	0	2026-05-07 20:16:06.724
249	2026-05-07 20:19:33.861	2026-05-07 20:19:42.035	2	0	0	0	0	17	0.238000007346272	3.2388055	0	0	0	0	0	2026-05-07 20:19:34.173
249	2026-05-07 20:19:42.410	2026-05-07 20:19:42.503	2	0	0	0	0	0	0	0	0	0	0	0	0	
249	2026-05-07 20:19:42.815	2026-05-07 20:19:42.878	2	0	0	0	0	0	0	0	0	0	0	0	0	
249	2026-05-07 20:21:06.244	2026-05-07 20:22:07.069	2	0	0	0	0	0	0	0	0	0	0	0	0	
249	2026-05-07 20:22:54.992	2026-05-07 20:22:58.705	2	0	0	0	0	14	0.196000002324581	2.308804	0	0	0	0	0	2026-05-07 20:22:55.288
260	2026-05-07 20:21:32.140	2026-05-07 20:21:32.171	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:21:32.452	2026-05-07 20:21:33.014	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:21:33.357	2026-05-07 20:21:33.404	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:21:34.621	2026-05-07 20:21:34.699	7	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:21:34.777	2026-05-07 20:21:35.089	7	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:21:54.526	2026-05-07 20:22:00.407	8	0	0	0	0	46	2.00200009346008	5.2884092	0	0	0	0	0	2026-05-07 20:21:55.041
260	2026-05-07 20:22:30.984	2026-05-07 20:22:31.171	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:32.076	2026-05-07 20:22:32.107	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:32.544	2026-05-07 20:22:40.344	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:40.453	2026-05-07 20:22:41.436	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:42.340	2026-05-07 20:22:46.880	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:46.958	2026-05-07 20:22:46.974	8	0	0	0	0	0	0	0	0	0	0	0	0	
260	2026-05-07 20:22:47.052	2026-05-07 20:22:47.161	8	0	0	0	0	0	0	0	0	0	0	0	0	
261	2026-05-07 20:23:09.578	2026-05-07 20:23:20.748	8	0	0	0	0	91	1.37199999392033	9.690217	0	0	0	0	0	2026-05-07 20:23:09.984
261	2026-05-07 20:23:23.665	2026-05-07 20:23:24.133	7	0	0	0	0	0	0	0	0	0	0	0	0	
262	2026-05-07 20:23:29.031	2026-05-07 20:23:29.265	1	0	0	0	0	0	0	0	0	0	0	0	0	
263	2026-05-07 20:23:44.787	2026-05-07 20:23:52.930	8	0	0	0	0	38	0.602000012993813	5.4600097	0	0	0	0	0	2026-05-07 20:23:45.567
263	2026-05-07 20:23:55.426	2026-05-07 20:23:55.707	7	0	0	0	0	0	0	0	0	0	0	0	0	
263	2026-05-07 20:23:56.768	2026-05-07 20:23:57.673	8	0	0	0	0	0	0	0	0	0	0	0	0	
263	2026-05-07 20:24:00.169	2026-05-07 20:24:03.788	7	0	0	0	0	22	1.13399994373322	2.6364046	0	0	0	0	0	2026-05-07 20:24:01.089
264	2026-05-07 20:24:17.189	2026-05-07 20:24:18.281	2	0	0	0	0	0	0	0	0	0	0	0	0	
264	2026-05-07 20:24:19.388	2026-05-07 20:24:19.529	1	0	0	0	0	0	0	0	0	0	0	0	0	
265	2026-05-07 20:24:25.082	2026-05-07 20:24:32.945	2	0	0	0	0	7	0.0980000030249357	1.5600028	0	0	0	0	0	2026-05-07 20:24:26.751
265	2026-05-07 20:24:35.082	2026-05-07 20:24:35.285	1	0	0	0	0	0	0	0	0	0	0	0	0	
265	2026-05-07 20:24:35.503	2026-05-07 20:24:35.550	1	0	0	0	0	0	0	0	0	0	0	0	0	
266	2026-05-07 20:24:44.177	2026-05-07 20:24:44.847	2	0	0	0	0	0	0	0	0	0	0	0	0	
266	2026-05-07 20:24:44.941	2026-05-07 20:24:45.144	2	0	0	0	0	0	0	0	0	0	0	0	0	
266	2026-05-07 20:24:45.877	2026-05-07 20:25:11.087	2	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:17:20.980	2026-05-07 20:17:21.245	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:17:21.557	2026-05-07 20:17:34.162	3	0	0	0	0	69	3.51399986818433	9.8124173	0	0	0	0	0	2026-05-07 20:17:21.744
251	2026-05-07 20:18:25.096	2026-05-07 20:18:25.236	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:25.346	2026-05-07 20:18:25.455	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:25.658	2026-05-07 20:18:25.938	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:26.001	2026-05-07 20:18:26.094	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:26.282	2026-05-07 20:18:26.344	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:26.640	2026-05-07 20:18:26.906	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:26.993	2026-05-07 20:18:27.218	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:27.296	2026-05-07 20:18:27.608	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:27.654	2026-05-07 20:18:27.935	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:30.478	2026-05-07 20:18:34.986	3	0	0	0	0	32	1.49800002574921	4.0626071	0	0	0	0	0	2026-05-07 20:18:30.884
251	2026-05-07 20:18:38.559	2026-05-07 20:18:38.606	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:38.902	2026-05-07 20:18:39.261	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:43.036	2026-05-07 20:18:43.738	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:43.941	2026-05-07 20:18:44.471	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:44.768	2026-05-07 20:18:44.846	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:18:45.080	2026-05-07 20:18:45.126	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:08.339	2026-05-07 20:19:08.464	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:11.522	2026-05-07 20:19:14.548	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:17.372	2026-05-07 20:19:17.808	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:17.855	2026-05-07 20:19:21.194	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:36.872	2026-05-07 20:19:37.355	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:37.620	2026-05-07 20:19:37.683	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:38.026	2026-05-07 20:19:38.104	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:38.166	2026-05-07 20:19:38.884	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:53.720	2026-05-07 20:19:53.860	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:19:58.914	2026-05-07 20:19:59.741	4	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:20:08.758	2026-05-07 20:20:08.774	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:20:38.695	2026-05-07 20:20:40.364	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:20:40.660	2026-05-07 20:21:32.577	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:21:32.608	2026-05-07 20:21:35.026	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:22:10.672	2026-05-07 20:22:10.704	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:22:11.265	2026-05-07 20:22:11.562	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:22:12.045	2026-05-07 20:22:19.221	3	0	0	0	0	0	0	0	0	0	0	0	0	
251	2026-05-07 20:24:09.825	2026-05-07 20:24:09.841	3	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:21:04.403	2026-05-07 20:21:14.949	5	0	0	0	0	84	4.45200002193451	10.2080179	0	0	0	0	0	2026-05-07 20:21:04.715
257	2026-05-07 20:22:06.211	2026-05-07 20:22:06.273	5	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:22:06.476	2026-05-07 20:22:06.507	5	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:22:59.797	2026-05-07 20:22:59.859	6	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:00.577	2026-05-07 20:23:00.748	6	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:00.889	2026-05-07 20:23:00.967	6	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:13.135	2026-05-07 20:23:13.338	5	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:13.447	2026-05-07 20:23:13.525	5	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:13.587	2026-05-07 20:23:13.696	5	0	0	0	0	0	0	0	0	0	0	0	0	
257	2026-05-07 20:23:13.806	2026-05-07 20:23:13.852	5	0	0	0	0	0	0	0	0	0	0	0	0	
272	2026-05-07 20:27:29.428	2026-05-07 20:27:38.788	6	0	0	0	0	18	0.252000005915761	3.1044055	0	0	0	0	0	2026-05-07 20:27:30.379
270	2026-05-07 20:26:00.788	2026-05-07 20:26:00.835	7	0	0	0	0	0	0	0	0	0	0	0	0	
270	2026-05-07 20:26:01.007	2026-05-07 20:26:01.054	7	0	0	0	0	0	0	0	0	0	0	0	0	
270	2026-05-07 20:26:01.288	2026-05-07 20:26:01.319	7	0	0	0	0	0	0	0	0	0	0	0	0	
270	2026-05-07 20:26:01.584	2026-05-07 20:26:01.615	7	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:26:11.552	2026-05-07 20:26:19.789	3	0	0	0	0	19	0.26600000448525	3.6570064	0	0	0	0	0	2026-05-07 20:26:11.927
271	2026-05-07 20:26:24.516	2026-05-07 20:26:26.232	4	0	0	0	0	3	0.126000002026558	0.4524008	0	0	0	0	0	2026-05-07 20:26:25.748
271	2026-05-07 20:26:35.483	2026-05-07 20:26:45.358	3	0	0	0	0	76	4.19999980926514	9.3756164	0	0	0	0	0	2026-05-07 20:26:35.842
271	2026-05-07 20:28:06.634	2026-05-07 20:28:10.144	3	0	0	0	0	26	1.27400004863739	3.2136056	0	0	0	0	0	2026-05-07 20:28:06.821
271	2026-05-07 20:28:29.129	2026-05-07 20:28:29.223	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:37.974	2026-05-07 20:28:38.005	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:51.297	2026-05-07 20:28:52.591	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:52.716	2026-05-07 20:28:53.605	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:53.652	2026-05-07 20:28:53.777	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:53.824	2026-05-07 20:28:53.949	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:54.198	2026-05-07 20:28:54.276	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:54.354	2026-05-07 20:28:54.744	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:55.228	2026-05-07 20:28:55.540	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:55.602	2026-05-07 20:28:55.696	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:55.758	2026-05-07 20:28:55.852	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:28:56.476	2026-05-07 20:28:56.523	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:21.639	2026-05-07 20:29:22.543	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:33.261	2026-05-07 20:29:33.463	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:35.304	2026-05-07 20:29:36.271	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:36.817	2026-05-07 20:29:36.958	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:37.332	2026-05-07 20:29:37.613	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:37.722	2026-05-07 20:29:37.987	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:38.268	2026-05-07 20:29:38.331	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:38.533	2026-05-07 20:29:38.611	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:39.797	2026-05-07 20:29:39.969	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:42.044	2026-05-07 20:29:42.090	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:42.387	2026-05-07 20:29:42.527	3	0	0	0	0	0	0	0	0	0	0	0	0	
271	2026-05-07 20:29:45.210	2026-05-07 20:29:47.738	3	0	0	0	0	19	0.980000019073486	2.277604	0	0	0	0	0	2026-05-07 20:29:45.429
271	2026-05-07 20:29:53.837	2026-05-07 20:29:53.853	3	0	0	0	0	0	0	0	0	0	0	0	0	
273	2026-05-07 20:27:49.677	2026-05-07 20:27:51.377	5	0	0	0	0	4	0.167999997735023	0.5304009	0	0	0	0	0	2026-05-07 20:27:50.098
269	2026-05-07 20:26:02.520	2026-05-07 20:26:02.614	1	0	0	0	0	0	0	0	0	0	0	0	0	
269	2026-05-07 20:26:02.770	2026-05-07 20:26:02.988	1	0	0	0	0	0	0	0	0	0	0	0	0	
269	2026-05-07 20:26:03.238	2026-05-07 20:26:03.331	1	0	0	0	0	0	0	0	0	0	0	0	0	
269	2026-05-07 20:26:04.033	2026-05-07 20:26:04.236	1	0	0	0	0	0	0	0	0	0	0	0	0	
269	2026-05-07 20:26:04.501	2026-05-07 20:26:04.704	1	0	0	0	0	0	0	0	0	0	0	0	0	
269	2026-05-07 20:26:04.751	2026-05-07 20:26:04.876	1	0	0	0	0	0	0	0	0	0	0	0	0	
276	2026-05-07 20:30:25.365	2026-05-07 20:30:25.427	4	0	0	0	0	0	0	0	0	0	0	0	0	
276	2026-05-07 20:30:28.360	2026-05-07 20:30:33.071	3	0	0	0	0	25	0.378000002354383	3.1824055	0	0	0	0	0	2026-05-07 20:30:29.436
276	2026-05-07 20:30:34.116	2026-05-07 20:30:34.241	3	0	0	0	0	0	0	0	0	0	0	0	0	
275	2026-05-07 20:30:15.240	2026-05-07 20:30:17.362	6	0	0	0	0	4	0.0560000017285347	0.7644013	0	0	0	0	0	2026-05-07 20:30:15.552
275	2026-05-07 20:30:18.485	2026-05-07 20:30:28.844	5	0	0	0	0	85	4.7039999961853	9.9840175	0	0	0	0	0	2026-05-07 20:30:18.860
275	2026-05-07 20:30:31.308	2026-05-07 20:30:31.605	5	0	0	0	0	0	0	0	0	0	0	0	0	
277	2026-05-07 20:30:47.720	2026-05-07 20:30:54.506	3	0	0	0	0	11	0.154000002890825	2.0124036	0	0	0	0	0	2026-05-07 20:30:48.827
277	2026-05-07 20:30:57.423	2026-05-07 20:30:57.516	3	0	0	0	0	0	0	0	0	0	0	0	0	
277	2026-05-07 20:30:59.794	2026-05-07 20:31:05.426	3	0	0	0	0	42	2.91199994087219	5.2572092	0	0	0	0	0	2026-05-07 20:31:00.090
274	2026-05-07 20:28:27.553	2026-05-07 20:28:29.925	7	0	0	0	0	2	0.0280000008642673	0.4368007	0	0	0	0	0	2026-05-07 20:28:28.692
274	2026-05-07 20:28:32.405	2026-05-07 20:28:37.990	8	0	0	0	0	43	2.46399998664856	5.148009	0	0	0	0	0	2026-05-07 20:28:32.670
274	2026-05-07 20:30:42.993	2026-05-07 20:30:43.040	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:43.071	2026-05-07 20:30:43.227	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:43.851	2026-05-07 20:30:43.913	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:44.475	2026-05-07 20:30:44.522	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:44.553	2026-05-07 20:30:44.958	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:45.520	2026-05-07 20:30:45.582	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:45.972	2026-05-07 20:30:45.988	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:46.050	2026-05-07 20:30:46.113	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:46.425	2026-05-07 20:30:46.456	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:46.613	2026-05-07 20:30:46.628	8	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:30:56.315	2026-05-07 20:31:01.916	8	0	0	0	0	45	2.33800005912781	5.2728093	0	0	0	0	0	2026-05-07 20:30:56.534
274	2026-05-07 20:31:41.883	2026-05-07 20:31:42.070	7	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:31:42.476	2026-05-07 20:31:46.594	7	0	0	0	0	29	1.34399998188019	3.369606	0	0	0	0	0	2026-05-07 20:31:42.991
274	2026-05-07 20:31:47.218	2026-05-07 20:31:47.249	7	0	0	0	0	0	0	0	0	0	0	0	0	
274	2026-05-07 20:31:52.522	2026-05-07 20:31:52.553	8	0	0	0	0	0	0	0	0	0	0	0	0	
282	2026-05-07 20:33:09.025	2026-05-07 20:33:13.377	2	0	0	0	0	15	0.406000010669231	1.9500035	0	0	0	0	0	2026-05-07 20:33:09.383
282	2026-05-07 20:33:16.247	2026-05-07 20:33:16.310	1	0	0	0	0	0	0	0	0	0	0	0	0	
282	2026-05-07 20:33:16.435	2026-05-07 20:33:17.745	1	0	0	0	0	0	0	0	0	0	0	0	0	
282	2026-05-07 20:33:18.899	2026-05-07 20:33:19.601	2	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:25.405	2026-05-07 20:33:25.607	2	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:25.701	2026-05-07 20:33:26.153	2	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:27.386	2026-05-07 20:33:27.776	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:29.944	2026-05-07 20:33:30.022	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:29.742	2026-05-07 20:33:30.085	2	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:30.100	2026-05-07 20:33:30.147	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:30.225	2026-05-07 20:33:30.334	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:37.074	2026-05-07 20:33:37.152	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:38.446	2026-05-07 20:33:38.524	1	0	0	0	0	0	0	0	0	0	0	0	0	
283	2026-05-07 20:33:38.587	2026-05-07 20:33:38.649	1	0	0	0	0	0	0	0	0	0	0	0	0	
